Year,PopA60
1,170382
2,176170
3,181822
4,188090
5,194340
6,200954
7,208304
8,217472
9,227175
10,236783
11,247471
12,255255
13,263249
14,271741
15,281003
16,291997
17,299702
18,306502
19,316400
20,330831
21,345799
22,362145
23,374462
24,370362
25,387277
26,397268
27,412968
28,441087
29,468951
30,499828
31,530382
32,560805
33,592632
34,626591
35,663103
36,700208
37,739423
38,779343
39,819542
40,860508
41,898994
42,921620
43,966140
